id,vadt,AADT,FacilityType
12589-12673,2422.1205471976177,7286,Arterial/Collector
12590-12281,6852.197645043233,5879,Arterial/Collector
12590-12589,3568.2350268038026,5678,Arterial/Collector
12590-12591,4673.11370929901,4824,Arterial/Collector
12590-12673,9989.43001509582,5125,Arterial/Collector
12591-12503,6502.217053384055,13266,Arterial/Collector
12591-12590,5080.715481725822,4824,Arterial/Collector
12591-12645,13236.820927252375,14271,Arterial/Collector
12592-12400,11249.261218567688,6281,Arterial/Collector
12592-12582,4460.8927343819205,4221,Arterial/Collector
12592-12605,5352.949687609605,4271,Arterial/Collector
12592-12853,9962.895823038805,6281,Arterial/Collector
12593-12277,6924.907608168822,11638,Arterial/Collector
12593-12594,17643.797190378107,16764,Arterial/Collector
12593-12596,18430.095938990515,17975,Arterial/Collector
12593-12862,2167.1602866821145,9302,Arterial/Collector
12594-12409,11315.573014472922,5678,Arterial/Collector
12594-12593,17721.840529293757,16764,Arterial/Collector
12594-12595,15485.761125177145,14583,Arterial/Collector
12594-12856,16929.85486061871,4824,Arterial/Collector
12595-12409,8989.251473975679,10502,Arterial/Collector
12595-12584,15415.736100236574,15601,Arterial/Collector
12595-12594,15425.641510049501,14583,Arterial/Collector
12595-12735,4693.237643729629,9045,Arterial/Collector
12596-12593,18040.55153479179,17975,Arterial/Collector
12596-12609,15512.105829771608,17975,Arterial/Collector
12596-12764,3877.999495573342,3668,Arterial/Collector
12597-12506,11779.15447258204,13266,Arterial/Collector
12597-12690,11850.287385857935,13266,Arterial/Collector
12598-12507,12351.330848820508,20446,Arterial/Collector
12598-12730,12794.402334008366,20446,Arterial/Collector
12599-12546,3124.278846693536,3699,Arterial/Collector
12599-12574,607.5185350758644,2800,Arterial/Collector
12599-12655,3727.4809511573985,2897,Arterial/Collector
12600-12587,1189.6253998772072,3975,Arterial/Collector
12600-12630,1295.7737598451463,3975,Arterial/Collector
12602-12581,3577.2331272779847,6350,Arterial/Collector
12602-12628,3795.8364046125985,4150,Arterial/Collector
12603-12552,1240.6180810910155,3100,Arterial/Collector
12603-12637,3827.608192629026,6000,Arterial/Collector
12603-12665,7208.123758530708,8902,Arterial/Collector
12603-12675,6754.1973122308655,5766,Arterial/Collector
12605-12421,9341.907240651548,7848,Arterial/Collector
12605-12592,6083.967069628338,4271,Arterial/Collector
12605-12619,3676.7097142604152,5276,Arterial/Collector
12605-12866,11299.533791178215,10174,Arterial/Collector
12607-12422,9850.720126951735,12462,Arterial/Collector
12607-12608,15987.884720266175,14826,Arterial/Collector
12607-12622,13868.929238532983,14826,Arterial/Collector
12608-12379,3207.5594335446754,7990,Arterial/Collector
12608-12607,15913.962132682404,14826,Arterial/Collector
12608-12609,15689.693340717504,17975,Arterial/Collector
12609-12379,11542.19145869452,5377,Arterial/Collector
12609-12596,15530.089647962399,17975,Arterial/Collector
12609-12608,15826.668219285708,17975,Arterial/Collector
12609-12764,10797.285448106626,7889,Arterial/Collector
12611-12727,1813.8533819154836,1225,Arterial/Collector
12612-12527,5174.415375051399,1525,Arterial/Collector
12612-12632,4466.26217540598,1525,Arterial/Collector
12613-12528,527.1224832163814,600,Arterial/Collector
12614-12529,993.4212276986023,1325,Arterial/Collector
12616-12532,4442.053436782444,4409,Arterial/Collector
12616-12704,4590.14235610251,4409,Arterial/Collector
12618-12435,4548.93502962628,2814,Arterial/Collector
12618-12619,3472.74881654977,5276,Arterial/Collector
12618-12623,2958.1910086630864,5276,Arterial/Collector
12618-12873,3288.353249611954,3015,Arterial/Collector
12619-12605,3633.4315474782875,5276,Arterial/Collector
12619-12618,4084.692517219504,5276,Arterial/Collector
12619-12871,3252.8454508078644,754,Arterial/Collector
12620-12522,8400.583948577443,6934,Arterial/Collector
12620-12621,9741.484362487992,10078,Arterial/Collector
12620-12624,19182.171825677156,10078,Arterial/Collector
12621-12620,9458.783136452237,10078,Arterial/Collector
12621-12622,9403.13172298173,10078,Arterial/Collector
12622-12607,14536.352686613798,14826,Arterial/Collector
12622-12621,8290.903219913444,10078,Arterial/Collector
12622-12653,5578.02642895923,3367,Arterial/Collector
12623-12440,894.2219900256022,2613,Arterial/Collector
12623-12618,3071.4325789959794,5276,Arterial/Collector
12623-12659,3544.6076981220103,2613,Arterial/Collector
12623-12875,1039.4839511621976,2613,Arterial/Collector
12624-12536,25159.45813600471,23837,Arterial/Collector
12624-12620,20073.21863079071,10078,Arterial/Collector
12624-12633,16479.181209653616,13231,Arterial/Collector
12624-12778,23021.13640326261,22675,Arterial/Collector
12625-12585,13922.448013524212,11144,Arterial/Collector
12625-12780,7963.139966778457,11144,Arterial/Collector
12628-12602,3577.2331272779847,4150,Arterial/Collector
12628-12646,3775.78182138099,4149,Arterial/Collector
12629-12559,1967.3445871537551,1000,Arterial/Collector
12629-23984,4973.8401659838855,1000,Arterial/Collector
12630-12600,1130.7235459290305,3975,Arterial/Collector
12630-23309,1333.549932800977,3975,Arterial/Collector
12631-12542,2184.7063502731426,3750,Arterial/Collector
12631-12694,3825.921227803143,3749,Arterial/Collector
12632-12612,4565.6845065849075,1525,Arterial/Collector
12632-12695,3072.492576639032,1525,Arterial/Collector
12633-12558,1939.8808286925876,2010,Arterial/Collector
12633-12624,17031.8180193305,13231,Arterial/Collector
12633-12643,15865.714851036666,12999,Arterial/Collector
12633-12759,4977.0645253546545,4372,Arterial/Collector
12636-12493,4766.473529902597,1375,Arterial/Collector
12636-12579,6118.548951142778,1325,Arterial/Collector
12636-24079,2576.401143528405,1899,Arterial/Collector
12637-12550,3518.393350968603,4675,Arterial/Collector
12637-12603,3818.6084941379568,6000,Arterial/Collector
12637-12640,2252.707669169953,6000,Arterial/Collector
12638-12639,20899.401070743803,12597,Arterial/Collector
12638-12642,21280.255603204172,12597,Arterial/Collector
12638-12867,2657.3512894248415,5879,Arterial/Collector
12639-12567,3515.6726804971695,3517,Arterial/Collector
12639-12638,22118.2889021039,12597,Arterial/Collector
12639-12643,17128.33854870995,12742,Arterial/Collector
12639-12770,7545.187975466251,3065,Arterial/Collector
12640-12637,2147.000374896762,6000,Arterial/Collector
12640-12646,2252.707669169953,6000,Arterial/Collector
12642-12638,19274.314562867086,12597,Arterial/Collector
12642-12652,17292.65108310431,12597,Arterial/Collector
12643-12583,6346.2650636751205,5477,Arterial/Collector
12643-12633,15104.372361205518,12999,Arterial/Collector
12643-12639,18222.759527680777,12742,Arterial/Collector
12643-12763,5008.092677702507,4522,Arterial/Collector
12645-12504,6153.0704624032,3065,Arterial/Collector
12645-12591,12202.341205254199,14271,Arterial/Collector
12645-12689,10150.44626500706,15276,Arterial/Collector
12646-12628,3577.2331272779847,4149,Arterial/Collector
12646-12640,2147.000374896762,6000,Arterial/Collector
12646-12657,678.5826831506178,2025,Arterial/Collector
12646-12674,3291.1030936613765,4150,Arterial/Collector
12649-12472,5758.3572376025895,3115,Arterial/Collector
12649-12650,24910.275152762733,17103,Arterial/Collector
12649-12660,14567.249997735023,18702,Arterial/Collector
12649-12680,2009.4522513556378,3115,Arterial/Collector
12650-12462,9141.443780653179,11531,Arterial/Collector
12650-12649,20244.428167512022,17103,Arterial/Collector
12650-12680,3287.3336221141117,9206,Arterial/Collector
12650-12722,18919.145991146568,17005,Arterial/Collector
12651-12571,6759.074763800949,14422,Arterial/Collector
12651-12668,19309.6096671323,11576,Arterial/Collector
12651-12841,3681.748143630769,14974,Arterial/Collector
12652-12642,19717.84392561515,12597,Arterial/Collector
12653-12621,1167.8802918881797,2864,Arterial/Collector
12653-12622,5133.221069666555,3367,Arterial/Collector
12653-12778,5578.02642895923,3367,Arterial/Collector
12655-12599,3545.1195981074125,2897,Arterial/Collector
12655-12708,2240.5417545154537,1900,Arterial/Collector
12655-12785,2351.1140894535733,3500,Arterial/Collector
12656-12657,516.4640626446785,2025,Arterial/Collector
12657-12646,1194.3499694764387,2025,Arterial/Collector
12658-12586,9304.420967956927,7655,Arterial/Collector
12659-12443,8118.903318082293,5326,Arterial/Collector
12659-12623,2993.6502101696096,2613,Arterial/Collector
12659-12874,10826.32402602164,5326,Arterial/Collector
12660-12649,20084.550513545673,18702,Arterial/Collector
12661-12722,753.9119825765471,1809,Arterial/Collector
12663-12350,15472.314445118107,14535,Arterial/Collector
12663-12736,15884.069949587187,13982,Arterial/Collector
12664-12577,8338.751591852562,12500,Arterial/Collector
12664-20616,7582.706601907189,12500,Arterial/Collector
12665-12603,7000.719071740534,8902,Arterial/Collector
12665-12710,7115.971478349062,8963,Arterial/Collector
12667-12492,2628.637912981212,904,Arterial/Collector
12667-12668,19120.423890228074,12016,Arterial/Collector
12667-12718,13105.473605082683,12839,Arterial/Collector
12667-12794,7468.5539068728685,6382,Arterial/Collector
12668-12484,11994.416594579196,17688,Arterial/Collector
12668-12651,20827.233515381813,11576,Arterial/Collector
12668-12667,18276.369043101866,12016,Arterial/Collector
12668-12789,11817.461288378574,16683,Arterial/Collector
12671-12769,2347.091208858804,5326,Arterial/Collector
12673-12589,2957.8626143139168,7286,Arterial/Collector
12673-12590,8129.59417147205,5125,Arterial/Collector
12673-12790,8975.170626210669,4221,Arterial/Collector
12673-12801,3384.5908364711404,9698,Arterial/Collector
12674-12646,2471.079790534057,4150,Arterial/Collector
12675-12603,6921.708400066758,5766,Arterial/Collector
12676-12739,8233.970151146254,7179,Arterial/Collector
12676-23214,6309.071145867309,7363,Arterial/Collector
12678-12347,20039.767643570904,18743,Arterial/Collector
12678-12682,5502.885795949065,6934,Arterial/Collector
12678-12747,21076.43985706568,16180,Arterial/Collector
12679-12736,12504.83183263615,12308,Arterial/Collector
12679-20616,12588.626071175559,12500,Arterial/Collector
12680-12649,1448.6548611149192,3115,Arterial/Collector
12680-12650,2104.415323878173,9206,Arterial/Collector
12680-12758,4730.575597538302,9206,Arterial/Collector
12681-12514,9866.315019742275,7035,Arterial/Collector
12681-12569,10847.900498136878,15892,Arterial/Collector
12681-12730,18236.894060681265,15892,Arterial/Collector
12682-12348,5466.508747001566,4975,Arterial/Collector
12682-12678,5035.637582064916,6934,Arterial/Collector
12682-12683,4702.657819302131,6934,Arterial/Collector
12682-12941,4277.910597115755,3568,Arterial/Collector
12683-12349,3827.179999941225,2613,Arterial/Collector
12683-12682,4889.048554535955,6934,Arterial/Collector
12683-12707,7235.265432102916,6934,Arterial/Collector
12684-12543,7533.999579760556,5427,Arterial/Collector
12684-12686,16095.567885039372,8944,Arterial/Collector
12684-12738,10226.760330012225,8492,Arterial/Collector
12685-24079,553.5864017051218,1900,Arterial/Collector
12686-12684,17671.694209154077,8944,Arterial/Collector
12686-12700,11706.741652780522,7437,Arterial/Collector
12687-12934,6323.297200486064,5125,Arterial/Collector
12687-22265,9395.500894947694,12713,Arterial/Collector
12689-12505,6398.146280101423,6181,Arterial/Collector
12689-12645,8894.904063047221,15276,Arterial/Collector
12689-12690,2983.540238678591,2713,Arterial/Collector
12689-12868,6999.432679652547,7035,Arterial/Collector
12690-12597,11711.140497915445,13266,Arterial/Collector
12690-12689,2666.526571935976,2713,Arterial/Collector
12692-12693,4927.659943315821,8963,Arterial/Collector
12692-12710,5008.736787143939,8962,Arterial/Collector
12693-12692,5008.736787143939,8963,Arterial/Collector
12693-12694,4927.659943315821,9534,Arterial/Collector
12694-12631,2591.4950485238805,3749,Arterial/Collector
12694-12693,5008.736787143939,9534,Arterial/Collector
12694-12695,6953.022845209887,9545,Arterial/Collector
12695-12632,4158.89571276291,1525,Arterial/Collector
12695-12694,5799.6736688452465,9545,Arterial/Collector
12695-12696,8818.559078163156,9545,Arterial/Collector
12696-12695,8751.613101681074,9545,Arterial/Collector
12696-12697,9220.168327834459,8304,Arterial/Collector
12697-12696,8835.744862914085,8304,Arterial/Collector
12697-12698,9220.168327834459,8091,Arterial/Collector
12698-12697,8835.744862914085,8091,Arterial/Collector
12698-12699,9195.12720221902,8090,Arterial/Collector
12699-12698,8835.744862914085,8090,Arterial/Collector
12699-12703,8929.9000105833,8091,Arterial/Collector
12700-12686,11959.082057061294,7437,Arterial/Collector
12701-12468,9189.015297782917,6633,Arterial/Collector
12701-12786,5013.471208810805,2713,Arterial/Collector
12701-12934,4599.616385556757,6181,Arterial/Collector
12703-12699,8577.094343608866,8091,Arterial/Collector
12703-12704,8929.9000105833,8069,Arterial/Collector
12704-12616,4442.053436782444,4409,Arterial/Collector
12704-12703,8577.094343608866,8069,Arterial/Collector
12704-12705,5960.398861026547,7607,Arterial/Collector
12705-12704,5526.60043770839,7607,Arterial/Collector
12705-12713,5960.398861026547,7606,Arterial/Collector
12706-23308,8888.80988938858,5572,Arterial/Collector
12706-24000,8002.505456253885,5281,Arterial/Collector
12707-12683,7416.190601084381,6934,Arterial/Collector
12707-12795,6064.844230221895,5578,Arterial/Collector
12707-12852,1025.6704655466601,1055,Arterial/Collector
12708-12655,2245.509122038881,1900,Arterial/Collector
12708-12728,1133.3324052222695,1900,Arterial/Collector
12709-12728,1611.1038265859631,1900,Arterial/Collector
12710-12562,2537.753444111918,3775,Arterial/Collector
12710-12665,7000.719071740534,8963,Arterial/Collector
12710-12692,4927.659943315821,8962,Arterial/Collector
12711-12717,888.2651045670111,1256,Arterial/Collector
12713-12705,5526.60043770839,7606,Arterial/Collector
12713-12723,6237.283417655407,7607,Arterial/Collector
12714-23071,2608.5457064507927,5184,Arterial/Collector
12714-23084,582.586048833405,3319,Arterial/Collector
12714-23092,1596.4541789120133,3564,Arterial/Collector
12715-12389,12278.540625880163,9056,Arterial/Collector
12715-12725,4114.499325899407,2203,Arterial/Collector
12715-12938,9971.59410357351,9056,Arterial/Collector
12716-12556,11124.988341596782,7316,Arterial/Collector
12716-12717,666.5248171463609,1457,Arterial/Collector
12716-12726,988.7838002736875,1457,Arterial/Collector
12716-12733,11151.232995318693,7316,Arterial/Collector
12717-12302,2925.9792853991194,3970,Arterial/Collector
12717-12711,682.9445127894481,1256,Arterial/Collector
12717-12716,901.4527244675166,1457,Arterial/Collector
12717-12733,3199.264974437654,3216,Arterial/Collector
12718-12450,10047.915165651706,6884,Arterial/Collector
12718-12667,13100.078571783997,12839,Arterial/Collector
12718-12722,17950.729958867036,14082,Arterial/Collector
12718-12798,12299.159734835226,5176,Arterial/Collector
12720-12255,3101.4902327979603,1558,Arterial/Collector
12722-12650,18941.637673397858,17005,Arterial/Collector
12722-12661,584.7944758269583,1809,Arterial/Collector
12722-12718,18271.64732279877,14082,Arterial/Collector
12722-12837,5983.736636205266,2864,Arterial/Collector
12723-12263,4658.05313824738,2225,Arterial/Collector
12723-12713,5795.763117305194,7607,Arterial/Collector
12723-12732,3766.833279620856,4797,Arterial/Collector
12724-12518,2607.509712977597,4221,Arterial/Collector
12724-12729,9348.767878173401,8944,Arterial/Collector
12725-12394,2051.742517169565,4087,Arterial/Collector
12725-12715,4624.560707686469,2203,Arterial/Collector
12725-12846,4209.6919223908335,4087,Arterial/Collector
12726-12556,2466.666909342787,4221,Arterial/Collector
12726-12716,1015.549487721175,1457,Arterial/Collector
12726-12901,3004.076352895548,4070,Arterial/Collector
12727-12611,756.5794433606789,1225,Arterial/Collector
12727-12991,1024.7195835496095,4500,Arterial/Collector
12728-12708,1191.7194852260873,1900,Arterial/Collector
12728-12709,1548.2865285036169,1900,Arterial/Collector
12729-12519,7342.350265609722,6130,Arterial/Collector
12729-12724,9271.171956625923,8944,Arterial/Collector
12729-12738,10283.379511097834,9296,Arterial/Collector
12730-12598,12419.344530550145,20446,Arterial/Collector
12730-12681,17700.088519766927,15892,Arterial/Collector
12730-12751,14874.683535655338,21560,Arterial/Collector
12730-12890,16303.196371227503,14341,Arterial/Collector
12732-12723,3730.3342138694907,4797,Arterial/Collector
12732-12741,3334.7852373871333,4797,Arterial/Collector
12733-12716,11212.319475200831,7316,Arterial/Collector
12733-12717,2942.398970127106,3216,Arterial/Collector
12733-12886,10852.67112642279,7654,Arterial/Collector
12733-12897,3547.144611640523,3216,Arterial/Collector
12735-12595,4900.514169399253,9045,Arterial/Collector
12735-12799,4370.660338889541,8844,Arterial/Collector
12736-12663,15327.563575843968,13982,Arterial/Collector
12736-12679,12588.626071175559,12308,Arterial/Collector
12736-12795,12048.84587480314,9932,Arterial/Collector
12736-12924,15710.419405219456,12016,Arterial/Collector
12737-12509,10033.067392900586,9850,Arterial/Collector
12737-12755,6468.57495987912,9100,Arterial/Collector
12737-23984,5377.672901850194,1000,Arterial/Collector
12738-12538,3557.054797351361,4020,Arterial/Collector
12738-12684,10660.822080116097,8492,Arterial/Collector
12738-12729,9921.305625083003,9296,Arterial/Collector
12739-12676,2618.2520242015785,7179,Arterial/Collector
12739-13093,5411.659770270189,6451,Arterial/Collector
12741-12732,3288.096675524834,4797,Arterial/Collector
12742-12408,14930.088323387628,16958,Arterial/Collector
12742-12749,3842.3814187321495,1807,Arterial/Collector
12742-12870,10730.702648253491,9642,Arterial/Collector
12744-12523,2363.0195008477303,5427,Arterial/Collector
12744-12851,3325.5468769085855,5427,Arterial/Collector
12747-12678,20331.799772500992,16180,Arterial/Collector
12747-13068,12512.050856341917,16180,Arterial/Collector
12747-23223,7400.807391976317,8743,Arterial/Collector
12748-12431,1705.6976645367104,4748,Arterial/Collector
12748-12749,500.65146448849316,954,Arterial/Collector
12748-12986,1254.7216522452607,4748,Arterial/Collector
12749-12433,1451.3961356749253,685,Arterial/Collector
12749-12742,4379.345738652783,1807,Arterial/Collector
12749-12748,539.0791533313846,954,Arterial/Collector
12749-12987,4682.5842963826535,1100,Arterial/Collector
12750-12760,9824.643692615131,2110,Arterial/Collector
12750-12778,8347.806702181697,2110,Arterial/Collector
12750-12899,5177.336031505993,2713,Arterial/Collector
12751-12730,13961.809123078981,21560,Arterial/Collector
12751-12752,2960.145313001781,2914,Arterial/Collector
12751-12965,16618.740741729736,21560,Arterial/Collector
12752-12751,3366.355404690218,2914,Arterial/Collector
12752-12753,1214.5624437705847,2914,Arterial/Collector
12753-12752,1663.6441735450644,2914,Arterial/Collector
12753-12754,1122.7526493297191,2914,Arterial/Collector
12754-12569,16402.370629156627,10756,Arterial/Collector
12754-12753,1358.4171488408465,2914,Arterial/Collector
12754-12914,16080.320534554623,11922,Arterial/Collector
12755-12737,7967.4575956407925,9100,Arterial/Collector
12755-12765,6146.89105651031,8234,Arterial/Collector
12755-12774,7424.317617962758,3465,Arterial/Collector
12756-12545,2687.061227835249,2225,Arterial/Collector
12756-12785,3597.278110343963,2225,Arterial/Collector
12758-12680,2986.859983815346,9206,Arterial/Collector
12758-12773,2489.115236882586,1759,Arterial/Collector
12758-12835,3673.6995824538176,9206,Arterial/Collector
12759-12633,5033.975871453683,4372,Arterial/Collector
12759-12760,8323.45196866244,2110,Arterial/Collector
12759-12763,8695.867656081915,2110,Arterial/Collector
12759-12903,1480.1677658036351,4372,Arterial/Collector
12760-12750,9189.270503886044,2110,Arterial/Collector
12760-12759,8508.714514019588,2110,Arterial/Collector
12760-12904,1949.9541731458157,703,Arterial/Collector
12763-12643,5064.531320363283,4522,Arterial/Collector
12763-12759,8038.88017295301,2110,Arterial/Collector
12763-12770,7476.589677222073,2110,Arterial/Collector
12763-12894,10057.373562188197,4522,Arterial/Collector
12764-12596,3559.295951473216,3668,Arterial/Collector
12764-12609,11856.753774184735,7889,Arterial/Collector
12764-12854,7766.338893376291,3668,Arterial/Collector
12764-12855,6908.946006909944,7889,Arterial/Collector
12765-12755,6966.4236653919015,8234,Arterial/Collector
12769-12511,1869.7691834370296,1859,Arterial/Collector
12769-12671,2442.8184536629187,5326,Arterial/Collector
12769-12829,4196.50760360908,3819,Arterial/Collector
12770-12639,7311.281195029616,3065,Arterial/Collector
12770-12763,7214.603666841984,2110,Arterial/Collector
12770-12888,1812.798110011965,3115,Arterial/Collector
12771-12584,4276.299315071898,5779,Arterial/Collector
12771-12783,9472.42391085128,4070,Arterial/Collector
12771-12809,4730.589417646143,5779,Arterial/Collector
12773-12758,1444.4015018235298,1759,Arterial/Collector
12773-12782,1736.720016683743,1507,Arterial/Collector
12773-12805,4612.112491397807,3065,Arterial/Collector
12773-23563,5306.206819035113,3065,Arterial/Collector
12774-12755,8103.6679502998795,3465,Arterial/Collector
12774-12881,2540.5669727195054,1750,Arterial/Collector
12776-12818,11788.897681710621,5950,Arterial/Collector
12778-12624,22014.531847079597,22675,Arterial/Collector
12778-12653,5133.221069666555,3367,Arterial/Collector
12778-12750,8820.195881525675,2110,Arterial/Collector
12778-12889,24017.025655771293,21030,Arterial/Collector
12779-12780,6878.721452054878,4070,Arterial/Collector
12779-12783,6983.559212588395,4070,Arterial/Collector
12780-12625,9806.200353344282,11144,Arterial/Collector
12780-12779,8157.047821070999,4070,Arterial/Collector
12780-12790,8398.084159095772,4070,Arterial/Collector
12780-12800,1623.248007188856,11144,Arterial/Collector
12782-12773,2144.687862401246,1507,Arterial/Collector
12782-12825,6541.003684363017,5929,Arterial/Collector
12782-23564,7491.527321760233,5929,Arterial/Collector
12783-12771,7728.686482183636,4070,Arterial/Collector
12783-12779,9339.899619574348,4070,Arterial/Collector
12785-12655,2165.237913164931,3500,Arterial/Collector
12785-12756,3492.6541565330695,2225,Arterial/Collector
12785-12906,2897.329548200747,5550,Arterial/Collector
12786-12481,11905.760275756318,11457,Arterial/Collector
12786-12701,5140.9669686158495,2713,Arterial/Collector
12786-12921,10536.571045418581,6130,Arterial/Collector
12789-12668,12843.5414016669,16683,Arterial/Collector
12789-12794,10578.121030005626,6733,Arterial/Collector
12789-12841,11024.202751383185,10100,Arterial/Collector
12789-13026,8366.154871535278,15125,Arterial/Collector
12790-12673,7811.176233792736,4221,Arterial/Collector
12790-12780,8538.510861953098,4070,Arterial/Collector
12790-12801,7725.508164941863,4070,Arterial/Collector
12790-12956,8221.579032931633,4221,Arterial/Collector
12792-12490,757.4587478319868,1055,Arterial/Collector
12792-13030,9979.823328495026,2814,Arterial/Collector
12792-23872,5089.93557843597,1357,Arterial/Collector
12794-12667,6934.663725271821,6382,Arterial/Collector
12794-12789,10811.18187619994,6733,Arterial/Collector
12794-12798,12756.596511458358,6030,Arterial/Collector
12794-13034,10937.05807955114,6382,Arterial/Collector
12795-12707,6340.09537868388,5578,Arterial/Collector
12795-12736,11681.084698410707,9932,Arterial/Collector
12795-12852,8058.690705693017,9932,Arterial/Collector
12795-12923,3256.0742248333218,5578,Arterial/Collector
12797-12500,1382.4819703690396,2301,Arterial/Collector
12797-13038,1338.4968649470247,2399,Arterial/Collector
12798-12718,12238.086814785996,5176,Arterial/Collector
12798-12794,12393.797390884409,6030,Arterial/Collector
12798-23842,5756.118015117943,5176,Arterial/Collector
12799-12735,4888.057939533702,8844,Arterial/Collector
12799-12809,2093.5067715644836,1005,Arterial/Collector
12799-12950,6436.630889053793,8844,Arterial/Collector
12800-12780,4604.208015677209,11144,Arterial/Collector
12800-12859,1623.248007188856,11144,Arterial/Collector
12801-12673,3224.4915651785136,9698,Arterial/Collector
12801-12790,6874.412928732883,4070,Arterial/Collector
12801-12868,1326.6778889447062,553,Arterial/Collector
12801-12943,9784.166455814306,9698,Arterial/Collector
12802-12525,14230.597618629536,14723,Arterial/Collector
12802-12812,3328.095722075552,6683,Arterial/Collector
12802-12885,14018.593889931837,14873,Arterial/Collector
12803-12844,4266.042305743593,5477,Arterial/Collector
12803-23223,3371.6232808654504,8743,Arterial/Collector
12805-12773,4646.905990045518,3065,Arterial/Collector
12805-12826,4942.174832616001,3065,Arterial/Collector
12806-13047,949.2739208506246,602,Arterial/Collector
12807-12434,21573.302408677835,15940,Arterial/Collector
12807-12814,9966.177705757664,2412,Arterial/Collector
12807-12922,22661.647833744682,15940,Arterial/Collector
12809-12771,4627.084983675508,5779,Arterial/Collector
12809-12799,2086.9313221913762,1005,Arterial/Collector
12809-12952,2664.6188833214974,5176,Arterial/Collector
12812-12524,5478.903927427406,6281,Arterial/Collector
12812-12802,2419.7941845939495,6683,Arterial/Collector
12812-12851,3227.9154816555483,6683,Arterial/Collector
12812-12976,5310.547878420601,5276,Arterial/Collector
12814-12807,8207.54425568828,2412,Arterial/Collector
12814-12823,9779.153228752659,2563,Arterial/Collector
12815-12835,1542.7368968274936,2161,Arterial/Collector
12818-12776,9908.521001497904,5950,Arterial/Collector
12818-12926,8465.73728958269,3175,Arterial/Collector
12821-12544,2075.046882806356,587,Arterial/Collector
12821-12933,1946.1979695203715,587,Arterial/Collector
12822-12823,2071.9219938535944,2161,Arterial/Collector
12822-12834,2586.6742061314485,1608,Arterial/Collector
12823-12442,5441.467155381073,6382,Arterial/Collector
12823-12814,7349.63187784651,2563,Arterial/Collector
12823-12822,2586.6742061314485,2161,Arterial/Collector
12823-12931,14110.168968752025,9196,Arterial/Collector
12825-12782,4955.066017543587,5929,Arterial/Collector
12825-12826,6541.003684363017,5929,Arterial/Collector
12826-12805,4889.731766252468,3065,Arterial/Collector
12826-12825,4955.066017543587,5929,Arterial/Collector
12826-12849,7443.051696243419,6281,Arterial/Collector
12826-13059,5488.1843587315325,2965,Arterial/Collector
12829-12498,1109.2506192412693,753,Arterial/Collector
12829-12769,4278.122197200395,3819,Arterial/Collector
12829-12896,5049.137608006208,4221,Arterial/Collector
12831-12564,1296.996628100363,3450,Arterial/Collector
12831-12861,1541.713980339778,3451,Arterial/Collector
12834-12456,4572.224811421086,4271,Arterial/Collector
12834-12822,2071.9219938535944,1608,Arterial/Collector
12834-12935,2345.2651096994286,4020,Arterial/Collector
12835-12758,2974.69771469651,9206,Arterial/Collector
12835-12815,1661.1862316457343,2161,Arterial/Collector
12835-12837,2575.5263058993396,1055,Arterial/Collector
12835-12981,2817.2529842747995,7946,Arterial/Collector
12837-12722,6158.605425700546,2864,Arterial/Collector
12837-12835,2236.978777058849,1055,Arterial/Collector
12837-13042,8360.788632568361,2864,Arterial/Collector
12837-23842,5332.2459910089765,5176,Arterial/Collector
12838-12565,7827.991573899983,10133,Arterial/Collector
12838-12839,10338.946631260216,9598,Arterial/Collector
12838-12910,13158.180049444238,13518,Arterial/Collector
12839-12838,9839.446725125114,9598,Arterial/Collector
12839-12847,7205.526047460734,9598,Arterial/Collector
12841-12651,3191.630055263542,14974,Arterial/Collector
12841-12789,11133.888940201761,10100,Arterial/Collector
12841-12872,7815.605185361063,5226,Arterial/Collector
12841-13017,7049.327941449359,13969,Arterial/Collector
12842-12470,5233.207642833243,3266,Arterial/Collector
12842-12865,3981.2131575802337,4774,Arterial/Collector
12842-13145,2933.42205663786,4522,Arterial/Collector
12843-12912,11488.166500528654,4454,Arterial/Collector
12843-20602,7554.242456657811,4454,Arterial/Collector
12844-12803,4077.3923921739906,5477,Arterial/Collector
12844-12885,3197.8461003087773,6181,Arterial/Collector
12844-12928,2671.185126096398,4221,Arterial/Collector
12846-12725,4311.748138943687,4087,Arterial/Collector
12846-12917,7398.261246595532,4087,Arterial/Collector
12847-12582,11902.287627031406,15025,Arterial/Collector
12847-12839,7304.793958542248,9598,Arterial/Collector
12847-12853,7455.6688237761455,9346,Arterial/Collector
12849-12826,6138.751451831971,6281,Arterial/Collector
12849-13054,6143.140614309217,5628,Arterial/Collector
12851-12744,3991.6784043264747,5427,Arterial/Collector
12851-12812,2301.654527880249,6683,Arterial/Collector
12851-12880,2404.115057379745,5125,Arterial/Collector
12851-12970,3652.8475170544793,3065,Arterial/Collector
12852-12707,939.8017224864743,1055,Arterial/Collector
12852-12795,7948.85016150501,9932,Arterial/Collector
12852-12891,9883.781096226225,9940,Arterial/Collector
12852-12919,804.1159550399752,1055,Arterial/Collector
12853-12592,10055.224933553485,6281,Arterial/Collector
12853-12847,8342.950936416786,9346,Arterial/Collector
12854-12764,7737.055691537757,3668,Arterial/Collector
12854-12879,13363.674702423315,3668,Arterial/Collector
12855-12764,7678.993739692495,7889,Arterial/Collector
12855-12918,8534.724142506719,7889,Arterial/Collector
