id,vadt,AADT,FacilityType,flag
12416-12415,1041.120109,850,Arterial/Collector,N
12416-12417,1003.663075,575,Arterial/Collector,N
12417-12416,1041.120109,575,Arterial/Collector,N
12417-12418,1003.663075,575,Arterial/Collector,N
12418-12252,4335.337796,2525,Arterial/Collector,N
12418-12417,1041.120109,575,Arterial/Collector,N
12418-23499,3351.891752,2524,Arterial/Collector,N
12420-12324,11298.97603,8743,Arterial/Collector,N
12420-12434,7127.988185,7286,Arterial/Collector,N
12421-12337,11914.41718,7849,Arterial/Collector,N
12421-12400,969.3855932,1105,Arterial/Collector,N
12421-12435,3509.283198,1206,Arterial/Collector,N
12421-12605,9354.875916,7848,Arterial/Collector,N
12422-12345,15091.1683,14271,Arterial/Collector,N
12422-12522,13451.29774,13919,Arterial/Collector,N
12422-12607,9415.923576,12462,Arterial/Collector,N
12423-12412,2220.250815,2725,Arterial/Collector,N
12423-12426,2261.735253,2725,Arterial/Collector,N
12424-12176,2413.405186,799,Arterial/Collector,N
12424-12391,8670.356634,12402,Arterial/Collector,N
12424-12508,14236.47288,12403,Arterial/Collector,N
12425-12517,5411.564715,4627,Arterial/Collector,N
12426-12322,6067.922225,4675,Arterial/Collector,N
12426-12423,2220.250815,2725,Arterial/Collector,N
12426-12550,8498.128763,4675,Arterial/Collector,N
12427-12397,1218.645259,3725,Arterial/Collector,N
12427-12495,1783.483782,3725,Arterial/Collector,N
12428-21833,6324.832833,11531,Arterial/Collector,N
12428-22674,5716.201837,11531,Arterial/Collector,N
12430-21830,3304.456409,13130,Arterial/Collector,N
12430-23066,3728.536073,13130,Arterial/Collector,N
12431-12130,4204.296697,4650,Arterial/Collector,N
12431-12433,2466.357645,3108,Arterial/Collector,N
12431-12441,3040.56775,3108,Arterial/Collector,N
12431-12748,1916.082436,4748,Arterial/Collector,N
12433-12407,5063.595154,3107,Arterial/Collector,N
12433-12431,1994.666501,3108,Arterial/Collector,N
12433-12749,1522.428266,685,Arterial/Collector,N
12434-12339,15715.23112,15940,Arterial/Collector,N
12434-12420,6240.21008,7286,Arterial/Collector,N
12434-12439,1094.062499,8291,Arterial/Collector,N
12434-12807,21706.36156,15940,Arterial/Collector,N
12435-12421,4044.35028,1206,Arterial/Collector,N
12435-12440,2429.618171,797,Arterial/Collector,N
12435-12618,3748.043109,2814,Arterial/Collector,N
12438-12315,17643.59926,16984,Arterial/Collector,N
12438-12444,24574.58485,16683,Arterial/Collector,N
12438-12468,12851.96367,11005,Arterial/Collector,N
12439-12355,3759.163522,2814,Arterial/Collector,N
12439-12434,1067.238674,8291,Arterial/Collector,N
12439-12442,3619.587698,7236,Arterial/Collector,N
12440-12291,2235.238382,2563,Arterial/Collector,N
12440-12435,2675.595271,797,Arterial/Collector,N
12440-12443,1180.79344,872,Arterial/Collector,N
12440-12623,1980.341035,2613,Arterial/Collector,N
12441-12431,3234.807726,3108,Arterial/Collector,N
12441-12483,3017.951814,1689,Arterial/Collector,N
12442-12439,3524.176548,7236,Arterial/Collector,N
12442-12445,914.3016384,5326,Arterial/Collector,N
12442-12823,5569.522993,6382,Arterial/Collector,N
12443-12295,8314.654779,5075,Arterial/Collector,N
12443-12440,1063.637988,872,Arterial/Collector,N
12443-12659,7181.09876,5326,Arterial/Collector,N
12444-12438,24384.09689,16683,Arterial/Collector,N
12444-12469,12725.89961,6432,Arterial/Collector,N
12445-12442,2299.012345,5326,Arterial/Collector,N
12446-12367,13122.54298,9351,Arterial/Collector,N
12446-12454,3192.131315,1725,Arterial/Collector,N
12448-12354,2743.973385,5955,Arterial/Collector,N
12448-23075,4184.200291,5069,Arterial/Collector,N
12449-12371,1690.667094,4271,Arterial/Collector,N
12449-12445,488.165686,5326,Arterial/Collector,N
12449-12456,1952.848772,5326,Arterial/Collector,N
12450-12334,12561.95146,6884,Arterial/Collector,N
12450-12474,4681.869091,1708,Arterial/Collector,N
12450-12718,9693.883737,6884,Arterial/Collector,N
12451-12292,1984.618623,4070,Arterial/Collector,N
12451-12452,2962.930652,4120,Arterial/Collector,N
12451-12458,5538.131124,4120,Arterial/Collector,N
12451-12568,1555.177187,1558,Arterial/Collector,N
12452-12328,4362.213327,5477,Arterial/Collector,N
12452-12451,3098.36495,4120,Arterial/Collector,N
12452-12453,1626.370083,4120,Arterial/Collector,N
12452-12557,4030.73932,5477,Arterial/Collector,N
12453-12329,1563.668929,2010,Arterial/Collector,N
12453-12452,1961.486161,4120,Arterial/Collector,N
12453-12558,3506.45317,2010,Arterial/Collector,N
12454-12446,2130.585729,1725,Arterial/Collector,N
12454-12559,2035.067213,975,Arterial/Collector,N
12454-12611,1157.064068,1225,Arterial/Collector,N
12455-12353,1158.961745,649,Arterial/Collector,N
12455-12460,3075.662633,2675,Arterial/Collector,N
12455-12486,2302.90022,2675,Arterial/Collector,N
12456-12370,3312.491981,4271,Arterial/Collector,N
12456-12449,1616.637073,5326,Arterial/Collector,N
12456-12834,4508.265726,4271,Arterial/Collector,N
12457-12300,989.0606912,5427,Arterial/Collector,N
12457-12458,2805.533622,4120,Arterial/Collector,N
12457-12466,3091.860689,4120,Arterial/Collector,N
12457-12566,765.7267026,5427,Arterial/Collector,N
12458-12296,4654.487353,3417,Arterial/Collector,N
12458-12451,2248.978576,4120,Arterial/Collector,N
12458-12457,4240.212996,4120,Arterial/Collector,N
12458-12567,3666.93577,3517,Arterial/Collector,N
12460-12404,2357.494437,3250,Arterial/Collector,N
12460-12455,3083.381781,2675,Arterial/Collector,N
12460-12579,1190.760088,675,Arterial/Collector,N
12462-12340,7152.059347,11531,Arterial/Collector,N
12462-12463,4787.071448,1708,Arterial/Collector,N
12462-12473,3491.855456,1708,Arterial/Collector,N
12462-12650,5889.409248,11531,Arterial/Collector,N
12463-12462,4733.180263,1708,Arterial/Collector,N
12463-12474,4509.052491,1708,Arterial/Collector,N
12463-12661,952.5405079,1156,Arterial/Collector,N
12464-12487,8294.048487,4627,Arterial/Collector,N
12464-23475,7002.359209,4627,Arterial/Collector,N
12465-12547,1028.427035,975,Arterial/Collector,N
12466-12457,1625.460518,4120,Arterial/Collector,N
12466-12467,4990.763767,4120,Arterial/Collector,N
12467-12466,869.3533408,4120,Arterial/Collector,N
12467-12475,3513.658241,4120,Arterial/Collector,N
12468-12438,12625.53746,11005,Arterial/Collector,N
12468-12481,6780.872534,7135,Arterial/Collector,N
12468-12701,7943.816302,6633,Arterial/Collector,N
12469-12444,12228.00698,6432,Arterial/Collector,N
12469-12477,12526.73854,6834,Arterial/Collector,N
12469-22265,5877.446428,6181,Arterial/Collector,N
12470-12261,7926.748805,6264,Arterial/Collector,N
12470-12316,6224.728763,3266,Arterial/Collector,N
12470-12556,7916.857839,6928,Arterial/Collector,N
12470-12842,5590.433812,3266,Arterial/Collector,N
12471-12401,6876.549783,9095,Arterial/Collector,N
12471-12472,907.8604199,1708,Arterial/Collector,N
12471-23559,12209.67529,9095,Arterial/Collector,N
12472-12401,6586.844665,3115,Arterial/Collector,N
12472-12471,2556.737753,1708,Arterial/Collector,N
12472-12473,2090.927341,1708,Arterial/Collector,N
12472-12649,5503.303264,3115,Arterial/Collector,N
12473-12462,2220.486875,1708,Arterial/Collector,N
12473-12472,3414.746351,1708,Arterial/Collector,N
12474-12342,2392.309187,1809,Arterial/Collector,N
12474-12450,4679.253911,1708,Arterial/Collector,N
12474-12463,4430.631938,1708,Arterial/Collector,N
12474-12661,308.5007996,1809,Arterial/Collector,N
12475-12303,8307.435097,14422,Arterial/Collector,N
12475-12467,1807.260742,4120,Arterial/Collector,N
12475-12571,9287.634692,14422,Arterial/Collector,N
12476-12517,6118.860692,4627,Arterial/Collector,N
12476-23475,5926.175886,4627,Arterial/Collector,N
12477-12469,11766.05452,6834,Arterial/Collector,N
12481-12315,10424.39655,12160,Arterial/Collector,N
12481-12468,5768.718048,7135,Arterial/Collector,N
12481-12497,7492.736233,8191,Arterial/Collector,N
12481-12786,10904.02166,11457,Arterial/Collector,N
12482-12483,3125.13949,1689,Arterial/Collector,N
12482-12491,2054.355517,1689,Arterial/Collector,N
12483-12441,3125.13949,1689,Arterial/Collector,N
12483-12482,3017.951814,1689,Arterial/Collector,N
12484-12317,13474.98373,17688,Arterial/Collector,N
12484-12668,12227.03359,17688,Arterial/Collector,N
12485-12486,6201.173309,2800,Arterial/Collector,N
12485-12574,2269.690173,2800,Arterial/Collector,N
12486-12403,9791.237694,1375,Arterial/Collector,N
12486-12455,1992.626235,2675,Arterial/Collector,N
12486-12485,7113.05276,2800,Arterial/Collector,N
12486-12493,4509.904532,1375,Arterial/Collector,N
12487-12381,8614.174797,1775,Arterial/Collector,N
12487-12464,7731.780637,4627,Arterial/Collector,N
12487-12547,10349.16571,4627,Arterial/Collector,N
12488-12383,1362.027528,2525,Arterial/Collector,N
12488-12586,619.2426953,2525,Arterial/Collector,N
12490-12497,4895.449033,4774,Arterial/Collector,N
12490-12792,1092.233483,1055,Arterial/Collector,N
12491-12482,2133.526844,1689,Arterial/Collector,N
12491-12500,1730.277899,1689,Arterial/Collector,N
12492-12667,4107.324966,904,Arterial/Collector,N
12493-12486,4485.05068,1375,Arterial/Collector,N
12493-12636,4526.938663,1375,Arterial/Collector,N
12494-12387,3833.922861,10700,Arterial/Collector,N
12495-12427,1190.603978,3725,Arterial/Collector,N
12495-12552,1783.483782,3100,Arterial/Collector,N
12496-12498,4264.791621,5477,Arterial/Collector,N
12496-12896,883.7259071,1556,Arterial/Collector,N
12497-12202,7524.943855,12663,Arterial/Collector,N
12497-12481,6457.681404,8191,Arterial/Collector,N
12497-12490,5420.650229,4774,Arterial/Collector,N
12498-12496,4454.314768,5477,Arterial/Collector,N
12498-12511,5362.798294,4221,Arterial/Collector,N
12498-12829,945.9938771,753,Arterial/Collector,N
12499-12500,1674.033827,1566,Arterial/Collector,N
12499-12520,1702.068341,1224,Arterial/Collector,N
12500-12190,2023.605443,2008,Arterial/Collector,N
12500-12491,1730.505564,1689,Arterial/Collector,N
12500-12499,1554.15474,1566,Arterial/Collector,N
12500-12797,1278.883496,2301,Arterial/Collector,N
12502-12262,11170.74948,9949,Arterial/Collector,N
12502-23562,11812.85978,5929,Arterial/Collector,N
12503-12282,6445.496845,13266,Arterial/Collector,N
12503-12591,7604.520849,13266,Arterial/Collector,N
12504-12280,4178.535443,5326,Arterial/Collector,N
12504-12505,6263.278712,10201,Arterial/Collector,N
12504-12645,6586.727145,3065,Arterial/Collector,N
12505-12318,5833.142992,6181,Arterial/Collector,N
12505-12504,5599.585527,10201,Arterial/Collector,N
12505-12506,7677.11781,10201,Arterial/Collector,N
12505-12689,6202.895723,6181,Arterial/Collector,N
12506-12318,17341.73209,13266,Arterial/Collector,N
12506-12505,7647.479777,10201,Arterial/Collector,N
12506-12507,12988.49705,10201,Arterial/Collector,N
12506-12597,11816.15784,13266,Arterial/Collector,N
12507-12506,13332.37532,10201,Arterial/Collector,N
12507-12514,15558.13321,11055,Arterial/Collector,N
12507-12598,11943.57937,20446,Arterial/Collector,N
12508-12424,13304.68173,12403,Arterial/Collector,N
12508-12577,11144.38021,12403,Arterial/Collector,N
12509-12391,6761.869664,9850,Arterial/Collector,N
12509-12737,9528.062467,9850,Arterial/Collector,N
12510-12403,1064.59132,2225,Arterial/Collector,N
12510-12546,2828.983825,2225,Arterial/Collector,N
12511-12498,5361.994805,4221,Arterial/Collector,N
12511-12769,1811.722978,1859,Arterial/Collector,N
12514-12507,14654.13607,11055,Arterial/Collector,N
12514-12515,18746.71177,11055,Arterial/Collector,N
12514-12681,10215.57809,7035,Arterial/Collector,N
12515-12514,18291.67899,11055,Arterial/Collector,N
12515-12516,19330.58151,6884,Arterial/Collector,N
12515-12569,12601.22246,11819,Arterial/Collector,N
12516-12356,19766.37162,17394,Arterial/Collector,N
12516-12515,19428.20271,6884,Arterial/Collector,N
12516-12523,8321.824793,6884,Arterial/Collector,N
12516-12569,13356.35874,17393,Arterial/Collector,N
12517-12376,1412.09369,1350,Arterial/Collector,N
12517-12425,4706.766955,4627,Arterial/Collector,N
12517-12476,6816.367141,4627,Arterial/Collector,N
12518-12203,5791.692371,6130,Arterial/Collector,N
12518-12724,1866.762573,4221,Arterial/Collector,N
12519-12215,4608.110457,8944,Arterial/Collector,N
12519-12538,3253.02896,5477,Arterial/Collector,N
12519-12729,7415.681082,6130,Arterial/Collector,N
12520-12499,1803.213003,1224,Arterial/Collector,N
12520-12534,746.4690429,1126,Arterial/Collector,N
12522-12422,13854.00423,13919,Arterial/Collector,N
12522-12536,6915.574801,6583,Arterial/Collector,N
12522-12620,7430.94366,6934,Arterial/Collector,N
12523-12356,2812.698166,4472,Arterial/Collector,N
12523-12516,7934.099226,6884,Arterial/Collector,N
12523-12524,8544.966118,7588,Arterial/Collector,N
12523-12744,3268.194972,5427,Arterial/Collector,N
12524-12274,7828.884768,5125,Arterial/Collector,N
12524-12523,8226.34518,7588,Arterial/Collector,N
12524-12525,8871.587559,7588,Arterial/Collector,N
12524-12812,5866.525776,6281,Arterial/Collector,N
12525-12306,12917.40743,15728,Arterial/Collector,N
12525-12524,9433.795762,7588,Arterial/Collector,N
12525-12526,1072.1636,7588,Arterial/Collector,N
12525-12802,14408.87746,14723,Arterial/Collector,N
12526-12346,2294.402794,5728,Arterial/Collector,N
12526-12525,2010.986786,7588,Arterial/Collector,N
12527-12413,535.2330431,1525,Arterial/Collector,N
12527-12542,4414.532765,625,Arterial/Collector,N
12527-12612,5093.41651,1525,Arterial/Collector,N
12528-12414,370.3763637,600,Arterial/Collector,N
12528-12613,444.7885787,600,Arterial/Collector,N
12529-12415,687.0391286,1325,Arterial/Collector,N
12529-12614,1029.970646,1325,Arterial/Collector,N
12532-12616,4623.907035,4409,Arterial/Collector,N
12532-23499,4818.200753,4409,Arterial/Collector,N
12534-12520,798.3023478,1126,Arterial/Collector,N
12534-12540,746.4690429,1126,Arterial/Collector,N
12536-12308,25981.18071,23836,Arterial/Collector,N
12536-12522,6612.102244,6583,Arterial/Collector,N
12536-12558,6349.080119,4821,Arterial/Collector,N
12536-12624,25377.05122,23837,Arterial/Collector,N
12538-12216,7975.806486,6733,Arterial/Collector,N
12538-12519,3523.286197,5477,Arterial/Collector,N
12538-12738,3410.221913,4020,Arterial/Collector,N
12539-12228,1794.068182,5527,Arterial/Collector,N
12540-12534,798.3023478,1126,Arterial/Collector,N
12540-12544,746.4690429,1126,Arterial/Collector,N
12541-12573,543.0576966,575,Arterial/Collector,N
12542-12246,6593.971114,3750,Arterial/Collector,N
12542-12527,4642.459925,625,Arterial/Collector,N
12542-12631,2295.730067,3750,Arterial/Collector,N
12543-12684,5227.427951,5427,Arterial/Collector,N
12544-12256,1566.853102,660,Arterial/Collector,N
12544-12540,798.3023478,1126,Arterial/Collector,N
12544-12821,2276.721882,587,Arterial/Collector,N
12545-12392,4521.805424,2225,Arterial/Collector,N
12545-12546,1407.315175,1375,Arterial/Collector,N
12545-12756,2657.970104,2225,Arterial/Collector,N
12546-12270,2780.829562,3650,Arterial/Collector,N
12546-12510,1608.57305,2225,Arterial/Collector,N
12546-12545,2418.655338,1375,Arterial/Collector,N
12546-12599,2836.148107,3699,Arterial/Collector,N
12547-12465,1909.625548,975,Arterial/Collector,N
12547-12487,9998.822863,4627,Arterial/Collector,N
12547-12586,8839.857216,4627,Arterial/Collector,N
12548-12385,3792.788354,9400,Arterial/Collector,N
12548-12587,4312.977548,3975,Arterial/Collector,N
12549-12550,1590.380229,1550,Arterial/Collector,N
12549-12561,1541.777081,1550,Arterial/Collector,N
12550-12426,8233.519582,4675,Arterial/Collector,N
12550-12549,1541.777081,1550,Arterial/Collector,N
12550-12551,630.1150336,1550,Arterial/Collector,N
12550-12637,3552.151213,4675,Arterial/Collector,N
12551-12552,630.1150336,1550,Arterial/Collector,N
12552-12495,1190.603978,3100,Arterial/Collector,N
12552-12603,2237.633823,3100,Arterial/Collector,N
12553-12562,586.2996644,600,Arterial/Collector,N
12556-12311,4871.073536,4221,Arterial/Collector,N
12556-12470,8580.615564,6928,Arterial/Collector,N
12556-12716,10147.33878,7316,Arterial/Collector,N
12556-12726,2926.182074,4221,Arterial/Collector,N
12557-12452,3133.680531,5477,Arterial/Collector,N
12557-12558,4230.901845,4821,Arterial/Collector,N
12557-12568,2193.672887,4771,Arterial/Collector,N
12557-12583,5214.040721,5477,Arterial/Collector,N
12558-12453,3004.615131,2010,Arterial/Collector,N
12558-12536,6450.300785,4821,Arterial/Collector,N
12558-12557,3488.946508,4821,Arterial/Collector,N
12558-12633,3348.159276,2010,Arterial/Collector,N
12559-12454,2130.48584,975,Arterial/Collector,N
12559-12610,730.8920742,475,Arterial/Collector,N
12559-12629,1783.543078,1000,Arterial/Collector,N
12560-12561,3193.73134,2150,Arterial/Collector,N
12561-12412,3662.526138,6350,Arterial/Collector,N
12561-12549,1590.380229,1550,Arterial/Collector,N
12561-12560,2292.228376,2150,Arterial/Collector,N
12561-12581,7422.037476,6350,Arterial/Collector,N
12562-12244,2755.954335,3775,Arterial/Collector,N
12562-12710,1597.82105,3775,Arterial/Collector,N
12563-12564,882.5837267,354,Arterial/Collector,N
12563-12576,891.4821355,354,Arterial/Collector,N
12564-12265,2216.4669,1958,Arterial/Collector,N
12564-12563,891.4821355,354,Arterial/Collector,N
12564-12831,1294.358616,3450,Arterial/Collector,N
12565-12582,4652.872027,5226,Arterial/Collector,N
12565-12838,7329.323359,10133,Arterial/Collector,N
12566-12457,1209.880983,5427,Arterial/Collector,N
12566-12567,2676.947574,4874,Arterial/Collector,N
12566-12571,3063.503529,3668,Arterial/Collector,N
12566-12638,1311.402302,4422,Arterial/Collector,N
12567-12458,2738.471912,3517,Arterial/Collector,N
12567-12566,3503.658129,4874,Arterial/Collector,N
12567-12568,2054.841329,4874,Arterial/Collector,N
12567-12639,3946.070508,3517,Arterial/Collector,N
12568-12451,1691.646432,1558,Arterial/Collector,N
12568-12557,2075.16676,4771,Arterial/Collector,N
12568-12567,2244.159317,4874,Arterial/Collector,N
12568-12583,1460.279393,1558,Arterial/Collector,N
12569-12515,12674.31724,11819,Arterial/Collector,N
12569-12516,13943.47769,17393,Arterial/Collector,N
12569-12681,10405.38018,15892,Arterial/Collector,N
12569-12754,15036.66179,10756,Arterial/Collector,N
12570-12572,3421.160813,575,Arterial/Collector,N
12570-12573,787.2461758,575,Arterial/Collector,N
12571-12475,7174.832958,14422,Arterial/Collector,N
12571-12566,3632.77189,3668,Arterial/Collector,N
12571-12651,8737.718183,14422,Arterial/Collector,N
12572-12404,419.0257063,1325,Arterial/Collector,N
12572-12570,3480.989313,575,Arterial/Collector,N
12572-12579,3421.160813,1325,Arterial/Collector,N
12573-12541,266.0925143,575,Arterial/Collector,N
12573-12570,611.1823683,575,Arterial/Collector,N
12573-24085,521.1536571,600,Arterial/Collector,N
12574-12485,1368.082395,2800,Arterial/Collector,N
12574-12599,1651.059037,2800,Arterial/Collector,N
12576-12563,905.9422445,354,Arterial/Collector,N
12576-22869,937.0765542,366,Arterial/Collector,N
12577-12352,14951.24818,11356,Arterial/Collector,N
12577-12508,10876.18297,12403,Arterial/Collector,N
12577-12664,7515.120395,12500,Arterial/Collector,N
12577-12863,12315.53933,17889,Arterial/Collector,N
12579-12460,1420.360178,675,Arterial/Collector,N
12579-12572,3900.015077,1325,Arterial/Collector,N
12579-12636,5390.743115,1325,Arterial/Collector,N
12581-12561,6558.945516,6350,Arterial/Collector,N
12581-12602,3899.798346,6350,Arterial/Collector,N
12582-12565,3018.419238,5226,Arterial/Collector,N
12582-12592,4786.530212,4221,Arterial/Collector,N
12582-12847,10805.87329,15025,Arterial/Collector,N
12583-12557,5182.387944,5477,Arterial/Collector,N
12583-12568,1667.560504,1558,Arterial/Collector,N
12583-12643,6674.320053,5477,Arterial/Collector,N
12584-12588,11119.38803,15601,Arterial/Collector,N
12584-12595,14792.49459,15601,Arterial/Collector,N
12584-12771,5448.287779,5779,Arterial/Collector,N
12585-12402,10988.19753,11822,Arterial/Collector,N
12585-12625,7289.764892,11144,Arterial/Collector,N
12585-21626,4618.13381,10126,Arterial/Collector,N
12586-12488,492.1526905,2525,Arterial/Collector,N
12586-12547,9370.713124,4627,Arterial/Collector,N
12586-12658,9171.69589,7655,Arterial/Collector,N
12587-12548,3903.249835,3975,Arterial/Collector,N
12587-12600,1960.780386,3975,Arterial/Collector,N
12588-12411,250.5816449,3618,Arterial/Collector,N
12588-12584,12589.62808,15601,Arterial/Collector,N
12588-21646,10634.07975,15601,Arterial/Collector,N
12589-12279,2222.700884,6382,Arterial/Collector,N
12589-12590,3803.381987,5678,Arterial/Collector,N
12589-12673,3384.865119,7286,Arterial/Collector,N
12590-12281,7138.158807,5879,Arterial/Collector,N
12590-12589,3728.235774,5678,Arterial/Collector,N
12590-12591,4628.225479,4824,Arterial/Collector,N
12590-12673,9479.742088,5125,Arterial/Collector,N
12591-12503,6445.496845,13266,Arterial/Collector,N
12591-12590,4834.911516,4824,Arterial/Collector,N
12591-12645,13133.80409,14271,Arterial/Collector,N
12592-12400,10858.07236,6281,Arterial/Collector,N
12592-12582,4519.27122,4221,Arterial/Collector,N
12592-12605,5336.881918,4271,Arterial/Collector,N
12592-12853,9848.549254,6281,Arterial/Collector,N
12593-12277,7569.957634,11638,Arterial/Collector,N
12593-12594,17223.6313,16764,Arterial/Collector,N
12593-12596,17479.51371,17975,Arterial/Collector,N
12593-12862,2378.157901,9302,Arterial/Collector,N
12594-12409,10639.41874,5678,Arterial/Collector,N
12594-12593,17449.92613,16764,Arterial/Collector,N
12594-12595,14918.09434,14583,Arterial/Collector,N
12594-12856,16530.41768,4824,Arterial/Collector,N
12595-12409,8955.534084,10502,Arterial/Collector,N
12595-12584,14623.87057,15601,Arterial/Collector,N
12595-12594,15094.71633,14583,Arterial/Collector,N
12595-12735,5768.077055,9045,Arterial/Collector,N
12596-12593,17348.94764,17975,Arterial/Collector,N
12596-12609,14618.36136,17975,Arterial/Collector,N
12596-12764,3826.46827,3668,Arterial/Collector,N
12597-12506,11386.1009,13266,Arterial/Collector,N
12597-12598,352.1579231,1608,Arterial/Collector,N
12597-12690,11463.99981,13266,Arterial/Collector,N
12598-12507,11966.39547,20446,Arterial/Collector,N
12598-12730,12295.73733,20446,Arterial/Collector,N
12599-12546,3175.647363,3699,Arterial/Collector,N
12599-12574,824.1795749,2800,Arterial/Collector,N
12599-12655,3952.638813,2897,Arterial/Collector,N
12600-12587,1517.257306,3975,Arterial/Collector,N
12600-12630,1539.13428,3975,Arterial/Collector,N
12602-12581,4011.50812,6350,Arterial/Collector,N
12602-12628,3610.387941,4150,Arterial/Collector,N
12603-12552,1262.505448,3100,Arterial/Collector,N
12603-12637,4053.59093,6000,Arterial/Collector,N
12603-12665,7382.46908,8902,Arterial/Collector,N
12603-12675,6692.588382,5766,Arterial/Collector,N
12605-12421,9422.510019,7848,Arterial/Collector,N
12605-12592,5951.932172,4271,Arterial/Collector,N
12605-12619,4017.477862,5276,Arterial/Collector,N
12605-12866,10951.60522,10174,Arterial/Collector,N
12607-12422,9501.462405,12462,Arterial/Collector,N
12607-12608,15758.22746,14826,Arterial/Collector,N
12607-12622,13861.13082,14826,Arterial/Collector,N
12608-12379,3234.439306,7990,Arterial/Collector,N
12608-12607,15756.92091,14826,Arterial/Collector,N
12608-12609,15526.61672,17975,Arterial/Collector,N
12609-12379,10532.99556,5377,Arterial/Collector,N
12609-12596,14758.51913,17975,Arterial/Collector,N
12609-12608,15614.04307,17975,Arterial/Collector,N
12609-12764,10648.74159,7889,Arterial/Collector,N
12610-12559,699.1533949,475,Arterial/Collector,N
12610-12669,910.8824621,475,Arterial/Collector,N
12611-12727,2242.311717,1225,Arterial/Collector,N
12612-12527,4949.765904,1525,Arterial/Collector,N
12612-12632,4365.458926,1525,Arterial/Collector,N
12613-12528,517.72324,600,Arterial/Collector,N
12613-12696,611.5405777,600,Arterial/Collector,N
12614-12529,1004.740849,1325,Arterial/Collector,N
12616-12532,4364.875092,4409,Arterial/Collector,N
12616-12704,4623.907035,4409,Arterial/Collector,N
12618-12435,4037.133022,2814,Arterial/Collector,N
12618-12619,3820.214921,5276,Arterial/Collector,N
12618-12623,3292.472485,5276,Arterial/Collector,N
12618-12873,3542.769111,3015,Arterial/Collector,N
12619-12605,3884.82574,5276,Arterial/Collector,N
12619-12618,4243.054678,5276,Arterial/Collector,N
12619-12871,3805.432936,754,Arterial/Collector,N
12620-12522,8137.123093,6934,Arterial/Collector,N
12620-12621,9647.216439,10078,Arterial/Collector,N
12620-12624,18077.35712,10078,Arterial/Collector,N
12621-12620,9734.552062,10078,Arterial/Collector,N
12621-12622,8975.682529,10078,Arterial/Collector,N
12621-12653,671.5338697,2864,Arterial/Collector,N
12622-12607,14274.0769,14826,Arterial/Collector,N
12622-12621,8373.388885,10078,Arterial/Collector,N
12622-12653,5487.741903,3367,Arterial/Collector,N
12623-12440,1216.79598,2613,Arterial/Collector,N
12623-12618,3614.169172,5276,Arterial/Collector,N
12623-12659,4358.845343,2613,Arterial/Collector,N
12623-12875,807.9490582,2613,Arterial/Collector,N
12624-12536,24035.60865,23837,Arterial/Collector,N
12624-12620,18680.82852,10078,Arterial/Collector,N
12624-12633,15872.25011,13231,Arterial/Collector,N
12624-12778,21733.28727,22675,Arterial/Collector,N
12625-12585,13607.72851,11144,Arterial/Collector,N
12625-12780,7289.764892,11144,Arterial/Collector,N
12627-12630,435.4900939,1100,Arterial/Collector,N
12628-12602,3598.138173,4150,Arterial/Collector,N
12628-12646,3590.333358,4149,Arterial/Collector,N
12629-12559,1910.700458,1000,Arterial/Collector,N
12629-23984,4915.306254,1000,Arterial/Collector,N
12630-12600,1074.034379,3975,Arterial/Collector,N
12630-12627,556.3000358,1100,Arterial/Collector,N
12630-23309,1313.242695,3975,Arterial/Collector,N
12631-12542,2179.438438,3750,Arterial/Collector,N
12631-12694,3582.626729,3749,Arterial/Collector,N
12632-12612,4566.985839,1525,Arterial/Collector,N
12632-12695,2992.98526,1525,Arterial/Collector,N
12633-12558,2338.156339,2010,Arterial/Collector,N
12633-12624,15908.01742,13231,Arterial/Collector,N
12633-12643,15660.45278,12999,Arterial/Collector,N
12633-12759,5392.492105,4372,Arterial/Collector,N
12636-12493,3904.173257,1375,Arterial/Collector,N
12636-12579,6130.05743,1325,Arterial/Collector,N
12636-12719,390.2085171,1375,Arterial/Collector,N
12636-24079,3151.703594,1899,Arterial/Collector,N
12637-12550,3617.67419,4675,Arterial/Collector,N
12637-12603,3935.171592,6000,Arterial/Collector,N
12637-12640,2624.447195,6000,Arterial/Collector,N
12638-12566,359.5775629,4422,Arterial/Collector,N
12638-12639,19676.57286,12597,Arterial/Collector,N
12638-12642,19890.83603,12597,Arterial/Collector,N
12638-12867,2817.223594,5879,Arterial/Collector,N
12639-12567,3654.99925,3517,Arterial/Collector,N
12639-12638,20402.68561,12597,Arterial/Collector,N
12639-12643,16392.23597,12742,Arterial/Collector,N
12639-12770,7562.20917,3065,Arterial/Collector,N
12640-12637,2571.550993,6000,Arterial/Collector,N
12640-12646,2624.447195,6000,Arterial/Collector,N
12642-12638,17784.1017,12597,Arterial/Collector,N
12642-12652,15959.7548,12597,Arterial/Collector,N
12643-12583,6849.948536,5477,Arterial/Collector,N
12643-12633,14396.76162,12999,Arterial/Collector,N
12643-12639,17531.96414,12742,Arterial/Collector,N
12643-12763,5077.389219,4522,Arterial/Collector,N
12645-12504,6391.250367,3065,Arterial/Collector,N
12645-12591,12252.53167,14271,Arterial/Collector,N
12645-12689,10038.83662,15276,Arterial/Collector,N
12646-12628,3598.138173,4149,Arterial/Collector,N
12646-12640,2571.550993,6000,Arterial/Collector,N
12646-12657,1037.787597,2025,Arterial/Collector,N
12646-12674,3305.3449,4150,Arterial/Collector,N
