Vrange,Weight (Miles),Links,AADT,Model Volumes,rmse,%rmse
0.0,5574.812781764234,10062,2379.3998213326395,5641.6160448720275,4294.383003401497,1.804817738027872
10000.0,3594.1964813595864,10574,8731.52768049965,12904.88496032913,6268.961049266294,0.7179684104153881
20000.0,1197.5004136428884,1905,18493.07139129244,27621.852791550238,26869.384810909716,1.4529433344188196
30000.0,202.18119530265315,267,30491.937442620867,47714.19324598859,37498.29225521671,1.2297772919736656
40000.0,150.83549592417486,145,39284.1915966045,57383.95940803984,30940.912060604798,0.787617379996669
50000.0,151.65389633935555,141,50598.31571728441,65487.66107903752,23067.102944083686,0.45588677443276937
60000.0,203.5448979885713,227,60048.05601354723,68672.88592232818,20491.998806740452,0.34125998686980513
70000.0,175.91460080319044,208,69998.45801964332,79400.99133447293,18614.64916639762,0.2659294174905093
80000.0,121.19189969786855,135,79594.05459855188,83579.7647807211,15671.27677167421,0.19689004223638745
90000.0,54.41399991078676,75,88723.90302242147,98871.17703845873,22526.265337111363,0.25389173119918695
100000.0,15.331900021484497,151,111457.78532851975,119213.23203599316,6649.366609572045,0.05965816196664199
